Country,Continent,Population,Urban Population %,Size,Total Land Size,Poupulation Density,Yearly GNP
Tuvalu,Oceania,11792,0.62,30,30,393.07,$62533242
Uganda,Africa,45741007,0.26,199810,199810,228.92,$32022992630
Ukraine,Europe,43733762,0.69,579320,579320,75.49,$118220624826
United Arab Emirates,Asia,9890402,0.86,83600,83600,118.31,$399411711540
United Kingdom,Europe,67886011,0.83,241930,241930,280.60,$2776344283067
United States,North America,331002651,0.83,9147420,9147420,36.19,$20637489438263
Uruguay,South America,3473730,0.96,175020,175020,19.85,$54892516413
Uzbekistan,Asia,33469203,0.5,425400,425400,78.68,$66549292739
Vanuatu,Oceania,307145,0.24,12190,12190,25.20,$912970432
Venezuela,South America,28435940,0.88,882050,882050,32.24,$0
Vietnam,Asia,97338579,0.38,310070,310070,313.92,$227810613290
Yemen,Asia,29825964,0.38,527970,527970,56.49,$26739570514
Zambia,Africa,18383955,0.45,743390,743390,24.73,$25032009839
Zimbabwe,Africa,14862924,0.38,386850,386850,38.42,$22045163232
